Vai col liscio;8;8
Cabasisi;8;8
Cavalcare;3;2
Giro completo;1;2
En passant;9;5
Bega;3;7
Quagliare;5;4
Imbastire;1;2
Canovaccio;1;5
Congelare;1;3
Pisquano;7;7
Mi ruga;10;7
Andare a l'Avana;9;6
Truffaldino;8;6
Farlocco;7;8
Piano di battaglia;2;2
Volo pindarico;8;8
Sdoganare;2;1
Fuffa;3;7
Fare un passaggio;1;1
Puttana Marisa;10;10
Zio bel;6;8
Allinearsi;1;1
Declinare;2;1
Mandare a spendere;5;7
Partita a tennis;5;9
Fino a mezzogiorno;5;5
Sei un minchia;8;4
Un tappo;2;7
Mettere in pancia;4;7
Dare in pasto;2;4
Vedere l'effetto che fa;1;2
Ingordo;6;6
Andare da Adamo ed Eva;9;9
Sacrosanto;3;3
Il nostro eroe;5;4
Boiata;3;3
Caldo verecondo;9;9
Sei un soggetto;3;3
Tenere in tiro;4;6
Lista della spesa;1;3
Mi taccio;3;2
Povera me;7;9
Altre robe?;2;1
No fretta;3;3
Notevole;1;3
Incalzare;3;5
Mi tremano i polsi;8;8
Figlio del covid;5;9
Non siamo una software house;3;6
Ahi noi;5;7
Trovare la quadra;2;2
Imbarazzo;3;2
Sacri crismi;5;7
Figata pazzesca;1;7
Chi cacchio e'?;2;5
Peccato originale;6;8
Ingolosire;3;4
Paraocchi;4;7
Ex-cifla;7;7
Sommi capi;6;7
Tanta roba;1;1
Mi viene il mal di mare;3;8
Dare respiro;5;8
Del piffero;2;8
Dominare;2;1
Cavolo;1;1
L'appetito vien mangiando;6;9
Sto ragionando a voce alta;6;5
Boomerang;6;7
Elemosinare;5;4
Perverso;5;7
Magagna;7;8
Alla fine della fiera;6;8
Dare credito;5;1
Quel che l'e';7;8
Fosse anche;3;1
De visu;4;5
Violentare;8;7
Vale la pena;3;2
Sganciare;3;2
Giochiamocela cosi';6;6
Capacita' di sparo;8;9
Praticone;7;7
Far venire le carie;8;8
Stato dell'arte;3;5
Ortodosso;4;5
Governare;3;4
A beneficio di;3;4
Consesso;7;5
Nella migliore delle ipotesi;3;5
Dichiarazione di intenti;6;5
Il tema e';3;5
Gioco forza;6;7
Pretestuale;6;3
Mezzo pomeriggio;6;4
Vacca boia;3;6
Quid;9;9
Figuz;1;7
Tranquillone;1;7
Gasare;1;5
Farsi prendere dalla tentazione;1;8
Con tutta onesta';1;6
Spaziale;1;7
